parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
012 A005008,145 ANDERSON ST,66100,264400,330500,37100,148500,185600,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A009001,133 ANDERSON ST,423900,565400,989300,69300,169200,238500,43.667244,-70.255202,54 - BENEVOLENT & CHARITABLE,B5,0.1514,6595
012 I001001,89 ANDERSON ST,260400,10852000,11112400,338100,3968600,4306700,43.666019,-70.255365,27 - MULTI-USE COMMERCIAL,B1B,0.536,23348
012 L001001,83 ANDERSON ST,251900,259800,511700,63300,132300,195600,43.665697,-70.254928,12 - TWO FAMILY,R6,0.0735,3202
012 L006001,79 ANDERSON ST,252100,186200,438300,63400,62500,125900,43.665658,-70.254804,11 - SINGLE FAMILY,R6,0.074,3223
012 L007001,77 ANDERSON ST,251900,279400,531300,63300,101000,164300,43.665542,-70.254744,11 - SINGLE FAMILY,R6,0.0735,3202
012 L012001,73 ANDERSON ST,230800,175200,406000,57700,61400,119100,43.665436,-70.254688,11 - SINGLE FAMILY,R6,0.0327,1424
012 N003001,132 ANDERSON ST,370300,1032300,1402600,211600,254900,466500,43.667329,-70.255994,24 - WHOLESALE,ILB,0.3769,16418
012 N004001,114 ANDERSON ST,203000,411100,614100,101500,279200,380700,43.666545,-70.255955,32 - WAREHOUSE & STORAGE,ILB,0.1684,7336
013 B001047,47 ANDERSON ST,59360,237440,296800,28900,115600,144500,43.664791,-70.253797,10 - CONDOMINIUMS,R6,0,0
013 D003001,27 ANDERSON ST,243900,278800,522700,61200,111400,172600,43.664282,-70.253191,11 - SINGLE FAMILY,R6,0.0581,2531
013 D005001,25 ANDERSON ST,243000,340900,583900,61000,126200,187200,43.664208,-70.253087,11 - SINGLE FAMILY,R6,0.0564,2457
013 D006001,23 ANDERSON ST,243000,375200,618200,60900,172200,233100,43.66414,-70.253007,12 - TWO FAMILY,R6,0.0562,2448
013 D008001,19 ANDERSON ST,251400,507700,759100,63200,218700,281900,43.664057,-70.252912,13 - THREE FAMILY,R6,0.0725,3158
013 D010001,13 ANDERSON ST,59860,239440,299300,33900,135900,169800,43.663938,-70.252832,10 - CONDOMINIUMS,R6,0,0
013 D010002,15 ANDERSON ST,59600,238400,298000,33600,134200,167800,43.663949,-70.252823,10 - CONDOMINIUMS,R6,0,0
013 D010003,15 ANDERSON ST,58060,232240,290300,33600,134200,167800,43.663949,-70.252823,10 - CONDOMINIUMS,R6,0,0
013 D012001,11 ANDERSON ST,232000,369700,601700,58000,155500,213500,43.663846,-70.252754,13 - THREE FAMILY,R6,0.035,1525
013 D013001,9 ANDERSON ST,238500,408700,647200,59700,183000,242700,43.663776,-70.252676,13 - THREE FAMILY,R6,0.0476,2073
013 D014001,5 ANDERSON ST,7880,0,7880,4500,0,4500,43.663693,-70.252566,40 - VACANT LAND,R6,0.0347,1512
016 A008001,97 ATLANTIC ST,323000,429400,752400,108000,213500,321500,43.666437,-70.246661,11 - SINGLE FAMILY,B1,0.0771,3358
016 A009001,91 ATLANTIC ST,231700,718100,949800,114800,225800,340600,43.66638,-70.246531,15 - 5 TO 10 FAMILY,R6,0.1243,5415
016 A010001,87 ATLANTIC ST,67800,1200,69000,38700,880,39580,43.666305,-70.246309,25 - PARKING LOTS,R6,0.1045,4552
016 B007001,77 ATLANTIC ST,8100,0,8100,5500,0,5500,43.666021,-70.245868,40 - VACANT LAND,R6,0.0207,902
016 B016001,75 ATLANTIC ST,328000,293200,621200,108600,135700,244300,43.66598,-70.245823,12 - TWO FAMILY,R6,0.0848,3694
016 B017001,73 ATLANTIC ST,319800,400400,720200,107700,168100,275800,43.665911,-70.245693,12 - TWO FAMILY,R6,0.0723,3149
016 B018001,69 ATLANTIC ST,319800,273300,593100,107700,92600,200300,43.665811,-70.245599,11 - SINGLE FAMILY,R6,0.0723,3149
016 B019001,67 ATLANTIC ST,318100,421300,739400,107500,204700,312200,43.665788,-70.245499,12 - TWO FAMILY,R6,0.0697,3036
016 B020001,63 ATLANTIC ST,317900,302000,619900,107500,140700,248200,43.665744,-70.245381,11 - SINGLE FAMILY,R6,0.0695,3027
016 B021001,59 ATLANTIC ST,344400,507500,851900,110300,232400,342700,43.665627,-70.24527,12 - TWO FAMILY,R6,0.116,5053
016 B022001,55 ATLANTIC ST,232200,1113400,1345600,115100,367400,482500,43.665517,-70.245033,15 - 5 TO 10 FAMILY,R6,0.1256,5471
016 C014001,41 ATLANTIC ST,323000,197100,520100,156700,103400,260100,43.665245,-70.244632,11 - SINGLE FAMILY,R6,0.0771,3358
016 C016001,33 ATLANTIC ST,325100,760100,1085200,157000,296300,453300,43.665077,-70.244354,12 - TWO FAMILY,R6,0.0804,3502
016 C017001,29 ATLANTIC ST,326600,734100,1060700,157200,272800,430000,43.664997,-70.244237,11 - SINGLE FAMILY,R6,0.0826,3598
016 C018001,23 ATLANTIC ST,331200,316900,648100,157900,105500,263400,43.664895,-70.244092,12 - TWO FAMILY,R6,0.0896,3903
016 C019001,19 ATLANTIC ST,324100,459900,784000,156800,178300,335100,43.664801,-70.24388,12 - TWO FAMILY,R6,0.0789,3437
016 C020001,17 ATLANTIC ST,330500,465500,796000,157800,200000,357800,43.66475,-70.243779,13 - THREE FAMILY,R6,0.0886,3859
016 C021001,13 ATLANTIC ST,71140,284560,355700,65200,260800,326000,43.664639,-70.243596,10 - CONDOMINIUMS,R6,0,0
016 C021002,13 ATLANTIC ST,72300,289200,361500,66600,266400,333000,43.664639,-70.243596,10 - CONDOMINIUMS,R6,0,0
016 C021003,13 ATLANTIC ST,64800,259200,324000,47200,190400,237600,43.664639,-70.243596,10 - CONDOMINIUMS,R6,0,0
016 D006001,94 ATLANTIC ST,66300,265200,331500,30300,121300,151600,43.666141,-70.246841,10 - CONDOMINIUMS,R6,0,0
016 D006002,94 ATLANTIC ST,70360,281440,351800,36900,147400,184300,43.666141,-70.246841,10 - CONDOMINIUMS,R6,0,0
016 D006003,94 ATLANTIC ST,70360,281440,351800,36900,147400,184300,43.666141,-70.246841,10 - CONDOMINIUMS,R6,0,0
016 D006012,94 ATLANTIC ST,0,15900,15900,0,3180,3180,43.666141,-70.246841,27 - MULTI-USE COMMERCIAL,R6,,
016 D008001,90 ATLANTIC ST,341300,486600,827900,109900,172400,282300,43.66603,-70.246631,14 - FOUR FAMILY,R6,0.1067,4648
016 E001001,76 ATLANTIC ST,362100,446600,808700,112300,193100,305400,43.665705,-70.246217,13 - THREE FAMILY,R6,0.1698,7396
016 E003001,74 ATLANTIC ST,353000,597600,950600,111200,264200,375400,43.665651,-70.246042,14 - FOUR FAMILY,R6,0.1423,6199
016 E004001,68 ATLANTIC ST,369700,217900,587600,113100,67300,180400,43.665543,-70.245804,11 - SINGLE FAMILY,R6,0.1927,8394
016 E005001,62 ATLANTIC ST,359100,288700,647800,111900,168200,280100,43.665378,-70.245646,12 - TWO FAMILY,R6,0.1607,7000
016 E006001,58 ATLANTIC ST,332600,327100,659700,109000,154300,263300,43.665326,-70.245434,11 - SINGLE FAMILY,R6,0.0918,3999
016 E007001,56 ATLANTIC ST,310200,400200,710400,106700,168800,275500,43.66524,-70.245307,12 - TWO FAMILY,R6,0.0577,2513
016 E008001,52 ATLANTIC ST,310800,471600,782400,106800,213900,320700,43.665174,-70.245205,12 - TWO FAMILY,R6,0.0586,2553
016 E009001,48 ATLANTIC ST,333400,261100,594500,109100,137400,246500,43.665086,-70.245109,11 - SINGLE FAMILY,R6,0.0929,4047
016 F001001,42 ATLANTIC ST,275700,405500,681200,137800,119100,256900,43.664968,-70.244813,57 - OTHERS EXEMPT BY LAW,R6,0.23,10019
016 F002001,34 ATLANTIC ST,303800,258300,562100,153800,124900,278700,43.664805,-70.244518,11 - SINGLE FAMILY,R6,0.048,2091
016 F003001,30 ATLANTIC ST,259500,0,259500,15800,0,15800,43.664672,-70.244475,40 - VACANT LAND,R6,0.0596,2596
016 F004001,28 ATLANTIC ST,185300,741200,926500,41600,167700,209300,43.664634,-70.244366,10 - CONDOMINIUMS,R6,0,0
016 F004002,28 ATLANTIC ST,178520,714080,892600,45000,181600,226600,43.664634,-70.244366,10 - CONDOMINIUMS,R6,0,0
016 F004003,28 ATLANTIC ST,179460,717840,897300,48100,195300,243400,43.664634,-70.244366,10 - CONDOMINIUMS,R6,0,0
016 F006001,20 ATLANTIC ST,237000,1338100,1575100,117600,416500,534100,43.664484,-70.24409,15 - 5 TO 10 FAMILY,R6,0.1368,5959
016 F008001,16 ATLANTIC ST,340200,216900,557100,159200,99200,258400,43.664438,-70.243878,11 - SINGLE FAMILY,R6,0.1033,4500
016 F009001,12 ATLANTIC ST,344000,641300,985300,159800,166500,326300,43.664345,-70.243795,11 - SINGLE FAMILY,R6,0.1148,5001
016 F010001,6 ATLANTIC ST,370600,465900,836500,153100,142900,296000,43.664259,-70.243617,11 - SINGLE FAMILY,R6,0.0413,1799
016 F011001,2 ATLANTIC ST,532300,588100,1120400,156500,240800,397300,43.664176,-70.24347,13 - THREE FAMILY,R6,0.0752,3276
016 F025001,32 ATLANTIC ST,259500,0,259500,15900,0,15900,43.664719,-70.244548,40 - VACANT LAND,R6,0.0596,2596
016 F026001,36 ATLANTIC ST,320500,316500,637000,156300,130400,286700,43.664823,-70.244549,11 - SINGLE FAMILY,R6,0.0734,3197
017 E035001,9 ADAMS ST,349800,275400,625200,152300,110300,262600,43.66363,-70.245304,12 - TWO FAMILY,R6,0.0329,1433
017 E036001,11 ADAMS ST,381600,233100,614700,156300,82800,239100,43.663597,-70.245448,11 - SINGLE FAMILY,R6,0.0735,3202
017 E037001,17 ADAMS ST,14400,0,14400,9800,0,9800,43.663645,-70.245644,40 - VACANT LAND,R6,0.0367,1599
017 E038001,19 ADAMS ST,400900,348000,748900,158700,136500,295200,43.663597,-70.245851,12 - TWO FAMILY,R6,0.0981,4273
017 E040001,0 ADAMS ST,8700,0,8700,5900,0,5900,43.663614,-70.244855,40 - VACANT LAND,R6,0.0222,967
017 E042001,15 ADAMS ST,8580,0,8580,4900,0,4900,43.663656,-70.24557,40 - VACANT LAND,R6,0.0367,1599
017 F026001,47 ADAMS ST,397000,459200,856200,158200,182900,341100,43.663437,-70.246808,12 - TWO FAMILY,R6,0.0931,4055
017 G008001,0 ADAMS ST,243400,20500,263900,155800,11830,167630,43.663614,-70.244855,58 - LAND BANKS,R6,0.8941,38947
022 K007001,38 ANDERSON ST,204000,1257400,1461400,98600,737900,836500,43.66441,-70.254248,56 - GOVERNMENTAL,R6,0.9434,41095
022 L004001,32 ANDERSON ST,57420,229680,287100,22500,90100,112600,43.664196,-70.253581,10 - CONDOMINIUMS,R6,0,0
022 L004002,32 ANDERSON ST,56520,226080,282600,22100,88600,110700,43.664196,-70.253581,10 - CONDOMINIUMS,R6,0,0
022 L004003,32 ANDERSON ST,61220,244880,306100,22900,91700,114600,43.664196,-70.253581,10 - CONDOMINIUMS,R6,0,0
022 L007001,26 ANDERSON ST,257500,409500,667000,64900,191600,256500,43.664017,-70.253408,13 - THREE FAMILY,R6,0.0844,3676
022 L008001,22 ANDERSON ST,236400,288800,525200,59200,109600,168800,43.66394,-70.253296,11 - SINGLE FAMILY,R6,0.0436,1899
022 L012001,18 ANDERSON ST,257000,642100,899100,64700,274600,339300,43.663823,-70.25319,13 - THREE FAMILY,R6,0.0834,3633
022 L013001,14 ANDERSON ST,252700,414600,667300,63600,189600,253200,43.663727,-70.253094,13 - THREE FAMILY,R6,0.0751,3271
022 L015001,12 ANDERSON ST,249400,250000,499400,62700,77500,140200,43.663648,-70.252973,11 - SINGLE FAMILY,R6,0.0688,2997
022 L024001,8 ANDERSON ST,246100,299800,545900,61800,115100,176900,43.663588,-70.252865,11 - SINGLE FAMILY,R6,0.0623,2714
023 B003001,86 ANDERSON ST,273500,223600,497100,68400,82900,151300,43.665592,-70.255319,11 - SINGLE FAMILY,R6,0.1274,5550
023 B007001,80 ANDERSON ST,274400,348200,622600,68500,135700,204200,43.665409,-70.255104,12 - TWO FAMILY,R6,0.1309,5702
023 B011001,78 ANDERSON ST,13500,0,13500,6000,0,6000,43.66532,-70.255026,40 - VACANT LAND,R6,0.0344,1498
023 B013001,76 ANDERSON ST,269100,323600,592700,67800,102400,170200,43.665279,-70.254943,11 - SINGLE FAMILY,R6,0.1102,4800
023 B032001,90 ANDERSON ST,216500,145600,362100,123700,61300,185000,43.665565,-70.255494,56 - GOVERNMENTAL,R6,0.1396,6081
023 B034001,0 ANDERSON ST,28700,0,28700,12700,0,12700,43.663401,-70.252444,56 - GOVERNMENTAL,R6,0.0731,3184
033 C016001,50 ALDER ST,145600,510500,656100,68800,165900,234700,43.659256,-70.263378,12 - TWO FAMILY,B2B,0.1395,6077
033 C018001,44 ALDER ST,107600,0,107600,53800,0,53800,43.659055,-70.263304,25 - PARKING LOTS,B2B,0.1433,6242
033 C019001,38 ALDER ST,237300,1725700,1963000,68900,586200,655100,43.658916,-70.263173,16 - 11 TO 20 FAMILY,B2B,0.1419,6181
033 C020001,34 ALDER ST,138400,361000,499400,66400,122700,189100,43.658777,-70.263093,13 - THREE FAMILY,B2B,0.0953,4151
033 C021001,32 ALDER ST,130900,445200,576100,62500,186100,248600,43.658694,-70.263028,13 - THREE FAMILY,B2B,0.0675,2940
033 D004001,55 ALDER ST,17000,33600,50600,9500,24200,33700,43.659632,-70.263139,54 - BENEVOLENT & CHARITABLE,B2B,0.062,2701
033 D010001,45 ALDER ST,6000,0,6000,7700,0,7700,43.65933,-70.262882,54 - BENEVOLENT & CHARITABLE,B2B,0.0878,3825
033 D012001,43 ALDER ST,139500,317800,457300,66900,124200,191100,43.659246,-70.262901,12 - TWO FAMILY,B2B,0.0992,4321
033 D016001,35 ALDER ST,137300,220300,357600,65800,77600,143400,43.659065,-70.262587,11 - SINGLE FAMILY,B2B,0.091,3964
033 D017001,33 ALDER ST,132300,495000,627300,63200,244100,307300,43.658908,-70.262784,14 - FOUR FAMILY,B2B,0.0726,3162
033 D018001,33 ALDER ST,6650,0,6650,3800,0,3800,43.658908,-70.262784,40 - VACANT LAND,B2B,0.0217,945
033 J013001,18 ALDER ST,124000,239100,363100,59000,86200,145200,43.658094,-70.262757,11 - SINGLE FAMILY,B2B,0.0422,1838
033 J014001,16 ALDER ST,126100,215200,341300,60100,95200,155300,43.657995,-70.262738,12 - TWO FAMILY,B2B,0.05,2178
033 J015001,12 ALDER ST,130800,462000,592800,62500,198700,261200,43.657907,-70.262694,13 - THREE FAMILY,B2B,0.0671,2923
033 J016001,10 ALDER ST,129000,427800,556800,61500,204000,265500,43.65782,-70.262629,12 - TWO FAMILY,B2B,0.0604,2631
033 J017001,8 ALDER ST,183300,1007100,1190400,62600,354000,416600,43.657699,-70.262636,15 - 5 TO 10 FAMILY,B3,0.0685,2984
033 O003001,75 ALDER ST,10400,0,10400,400,0,400,43.660281,-70.263609,56 - GOVERNMENTAL,B7,0.0189,823
034 H001001,58 ALDER ST,236500,7346100,7582600,519700,2867900,3387600,43.659868,-70.263768,27 - MULTI-USE COMMERCIAL,B7,1.2092,52673
046 A007001,50 AVON ST,279100,346000,625100,140600,131000,271600,43.655003,-70.266781,13 - THREE FAMILY,R6,0.07,3049
046 A008001,48 AVON ST,270000,298300,568300,136200,107400,243600,43.654921,-70.266761,11 - SINGLE FAMILY,R6,0.0543,2365
046 A009001,46 AVON ST,267500,427300,694800,134900,147900,282800,43.654837,-70.266754,13 - THREE FAMILY,R6,0.0499,2174
046 A011001,44 AVON ST,266200,367300,633500,134300,131100,265400,43.654771,-70.26673,11 - SINGLE FAMILY,R6,0.0477,2078
046 D008001,15 AVON ST,262300,291000,553300,99300,146000,245300,43.653846,-70.265995,11 - SINGLE FAMILY,B3,0.0409,1782
064 D010001,26 A ST,259200,211900,471100,129600,55500,185100,43.652511,-70.278725,09 - ROOMING HOUSES,B2,0.077,3354
064 D024001,28 A ST,161700,582300,744000,115500,182400,297900,43.652442,-70.278848,15 - 5 TO 10 FAMILY,B2,0.0482,2100
064 E001001,12 A ST,131700,230400,362100,62900,137100,200000,43.652702,-70.278109,12 - TWO FAMILY,R6,0.0706,3075
064 E022001,10 A ST,123000,218200,341200,58500,75000,133500,43.652708,-70.277985,11 - SINGLE FAMILY,R6,0.0385,1677
064 E025001,8 A ST,122700,205500,328200,58300,74200,132500,43.652731,-70.277924,11 - SINGLE FAMILY,R6,0.0373,1625
084 F011001,5 ADAMS ST,132900,276800,409700,134300,125000,259300,43.663568,-70.24506,11 - SINGLE FAMILY,IR2,0.0919,4003
084 F012001,9 ADAMS ST,134300,333600,467900,157300,172300,329600,43.66363,-70.245304,11 - SINGLE FAMILY,IR2,0.1148,5001
084 F013001,13 ADAMS ST,134300,128000,262300,157300,54600,211900,43.66363,-70.24528,18 - SEASONAL,IR2,0.1148,5001
084 F014001,17 ADAMS ST,134300,107600,241900,157300,49000,206300,43.663645,-70.245644,18 - SEASONAL,IR2,0.1148,5001
084 F015001,21 ADAMS ST,134300,124300,258600,157300,55200,212500,43.663583,-70.244965,18 - SEASONAL,IR2,0.1148,5001
084 F016001,25 ADAMS ST,134300,193000,327300,157300,82900,240200,43.663583,-70.244965,18 - SEASONAL,IR2,0.1148,5001
084 F017001,29 ADAMS ST,134300,240300,374600,194300,87000,281300,43.663583,-70.244965,11 - SINGLE FAMILY,IR2,0.1148,5001
084 L001001,40 ADAMS ST,205600,284700,490300,315100,100000,415100,43.663446,-70.246493,11 - SINGLE FAMILY,IR2,0.8264,35998
084 M001001,28 ADAMS ST,140800,222100,362900,232700,76600,309300,43.663583,-70.244965,18 - SEASONAL,IR2,0.2163,9422
084 M002001,24 ADAMS ST,138500,192400,330900,222200,73900,296100,43.663583,-70.244965,11 - SINGLE FAMILY,IR2,0.1798,7832
084 M003001,20 ADAMS ST,139600,293300,432900,227500,93100,320600,43.663583,-70.244965,11 - SINGLE FAMILY,IR2,0.1981,8629
084 M004001,16 ADAMS ST,139600,206700,346300,227200,75500,302700,43.663476,-70.245541,11 - SINGLE FAMILY,IR2,0.1973,8594
084 M005001,12 ADAMS ST,139500,146300,285800,226900,68100,295000,43.66344,-70.24525,11 - SINGLE FAMILY,IR2,0.1963,8551
084 M006001,8 ADAMS ST,139500,205300,344800,226700,83900,310600,43.653782,-70.196882,11 - SINGLE FAMILY,IR2,0.1956,8520
084 M007001,4 ADAMS ST,144000,363800,507800,191000,140800,331800,43.663576,-70.245008,11 - SINGLE FAMILY,IR2,0.2668,11622
084 Z019001,41 ADAMS ST,143500,258300,401800,234000,133400,367400,43.663377,-70.246208,11 - SINGLE FAMILY,IR2,0.2597,11313
084 Z021001,45 ADAMS ST,137400,190400,327800,207700,71500,279200,43.654993,-70.195928,11 - SINGLE FAMILY,IR2,0.1637,7131
085 M001001,70 ALDERBROOK RD,12100,0,12100,5100,0,5100,43.65496,-70.184262,40 - VACANT LAND,IR1,0.3326,14488
085 M009001,25 ALDERBROOK RD,208600,294700,503300,190400,156600,347000,43.655086,-70.181901,11 - SINGLE FAMILY,IR1,0.4187,18239
085 M010001,21 ALDERBROOK RD,307500,409800,717300,275200,133300,408500,43.654965,-70.181609,11 - SINGLE FAMILY,IR1,0.4199,18291
085 M012001,75 ALDERBROOK RD,246800,0,246800,102400,5000,107400,43.656019,-70.183693,40 - VACANT LAND,IR1,2.6352,114789
085 M013001,39 ALDERBROOK RD,279500,327900,607400,240300,168500,408800,43.655337,-70.182334,11 - SINGLE FAMILY,IR1,2.4391,106247
085 M014001,50 ALDERBROOK RD,201500,0,201500,94500,0,94500,43.654688,-70.183834,40 - VACANT LAND,IR1,1.3953,60779
085 M015001,69 ALDERBROOK RD,259000,302500,561500,230300,138500,368800,43.655367,-70.183663,11 - SINGLE FAMILY,IR1,0.9993,43530
088 C007001,11 ARBUTUS AVE,134400,183300,317700,91100,95000,186100,43.66269,-70.185854,11 - SINGLE FAMILY,IR1,0.4692,20438
088 E001001,14 ARBUTUS AVE,1230,0,1230,700,0,700,43.662705,-70.1865,40 - VACANT LAND,IR1,0.067,2919
088 E002001,12 ARBUTUS AVE,89620,52720,142340,82300,27000,109300,43.662657,-70.186361,18 - SEASONAL,IR1,0.1042,4539
088 E002003,12 ARBUTUS AVE,22400,13180,35580,20700,6600,27300,43.662657,-70.186361,18 - SEASONAL,IR1,0.0695,3027
088 E003001,10 ARBUTUS AVE,121700,97800,219500,80100,32800,112900,43.662436,-70.186179,18 - SEASONAL,IR1,0.2349,10232
105 D001001,0 ANDERSON AVE,316300,0,316300,221600,0,221600,43.665882,-70.211673,40 - VACANT LAND,IR2,0.6015,26201
105 D004001,2 ANDERSON AVE,346500,245400,591900,332600,152700,485300,43.665341,-70.212514,18 - SEASONAL,IR2,0.6198,26998
105 E001001,10 ANDERSON AVE,335700,236600,572300,330200,108900,439100,43.666145,-70.211961,18 - SEASONAL,IR2,0.4721,20565
105 F003001,32 ANDERSON AVE,341500,240100,581600,331500,119900,451400,43.666416,-70.211647,18 - SEASONAL,IR2,0.5504,23975
105 G005001,0 ANDERSON AVE,6800,0,6800,15300,0,15300,43.665882,-70.211673,40 - VACANT LAND,IR2,0.1558,6787
105 G007001,0 ANDERSON AVE,135700,0,135700,84100,0,84100,43.665882,-70.211673,40 - VACANT LAND,IR2,0.3474,15133
105 H008001,46 ANDERSON AVE,446700,296100,742800,308800,115200,424000,43.666836,-70.21094,18 - SEASONAL,IR2,0.2972,12946
105 I013001,0 ANDERSON AVE,305900,0,305900,220400,0,220400,43.665882,-70.211673,40 - VACANT LAND,IR2,0.4962,21614
105 J017001,76 ANDERSON AVE,487300,211700,699000,288100,113700,401800,43.667523,-70.209684,11 - SINGLE FAMILY,IR2,0.6058,26389
105 K003001,25 ANDERSON AVE,258100,347900,606000,212200,265500,477700,43.665827,-70.211533,18 - SEASONAL,IR2,0.4377,19066
105 K006001,0 ANDERSON AVE,155300,11600,166900,73600,0,73600,43.665882,-70.211673,19 - AUXILIARY BUILDINGS,IR2,0.6829,29747
105 K007001,0 ANDERSON AVE,4600,0,4600,17000,0,17000,43.665882,-70.211673,40 - VACANT LAND,IR2,0.1561,6800
105 L008001,0 ANDERSON AVE,8400,0,8400,31500,0,31500,43.665882,-70.211673,40 - VACANT LAND,IR2,0.2893,12602
105 L009001,51 ANDERSON AVE,171000,243200,414200,156400,106000,262400,43.666466,-70.210204,18 - SEASONAL,IR2,0.2617,11400
105 L010001,63 ANDERSON AVE,188600,156600,345200,207300,73200,280500,43.666584,-70.209967,18 - SEASONAL,IR2,0.5234,22799
105 M012001,73 ANDERSON AVE,257300,346000,603300,220500,178100,398600,43.66683,-70.209465,18 - SEASONAL,IR2,0.4296,18713
105 M014001,0 ANDERSON AVE,158100,0,158100,86100,0,86100,43.665882,-70.211673,40 - VACANT LAND,IR2,1.0955,47720
123 H005001,194 ASHMONT ST,133900,620500,754400,133900,344700,478600,43.667113,-70.289245,12 - TWO FAMILY,R3,0.1357,5911
